Station,Latitude,Longitude,Correlation coeff,Slope,Intercept,r_value,Stderr
Deen Gaon,30.5917,78.478,0.999948,1.00745,-0.271112,0.999948,0.000687066
Saundi,30.6041,78.4894,0.999836,1.01342,-0.485017,0.999836,0.00122819
Pratap Nagar,30.5143,78.493,0.99961,0.997202,0.829879,0.99961,0.00186534
Tehri range,30.3005,78.4141,0.994769,0.856755,2.13359,0.994769,0.00589126
Pokhari,30.3447,79.1993,0.976021,1.15642,3.88672,0.976021,0.0172711
Rampur,28.8825,79.1097,0.853428,0.328576,3.61037,0.853428,0.0134379
